comprehension_label,stem,suffix,image1,image2,stem_condition,image3,image4,image1_label,image2_label,image3_label,image4_label,demo_info.thisRepN,demo_info.thisTrialN,demo_info.thisN,demo_info.thisIndex,pretraining_plus_test.thisRepN,pretraining_plus_test.thisTrialN,pretraining_plus_test.thisN,pretraining_plus_test.thisIndex,which_condition.thisRepN,which_condition.thisTrialN,which_condition.thisN,which_condition.thisIndex,training_block.thisRepN,training_block.thisTrialN,training_block.thisN,training_block.thisIndex,production_block.thisRepN,production_block.thisTrialN,production_block.thisN,production_block.thisIndex,forced_choice_block.thisRepN,forced_choice_block.thisTrialN,forced_choice_block.thisN,forced_choice_block.thisIndex,comprehension_loop.thisRepN,comprehension_loop.thisTrialN,comprehension_loop.thisN,comprehension_loop.thisIndex,thisRow.t,notes,pretraining,condition,randomizer.started,randomizer.stopped,begin_exp.started,begin_text.started,key_resp_11.started,begin_exp.stopped,key_resp_11.keys,key_resp_11.rt,key_resp_11.duration,consent.started,consent_image.started,text_10.started,consent_resp.started,consent.stopped,consent_resp.keys,consent_resp.rt,consent_resp.duration,consent2.started,consent_image_2.started,text_39.started,consent_resp_2.started,consent2.stopped,consent_resp_2.keys,consent_resp_2.rt,consent_resp_2.duration,consent3.started,consent_image_3.started,text_40.started,consent_resp_3.started,consent3.stopped,consent_resp_3.keys,consent_resp_3.rt,consent_resp_3.duration,consent4.started,consent_image_4.started,text_42.started,consent_resp_4.started,consent4.stopped,consent_resp_4.keys,consent_resp_4.rt,consent_resp_4.duration,consent5.started,consent_image_5.started,text_43.started,consent_resp_5.started,consent5.stopped,consent_resp_5.keys,consent_resp_5.rt,consent_resp_5.duration,consent6.started,consent_image_6.started,text_49.started,consent_resp_6.started,consent6.stopped,consent_resp_6.keys,consent_resp_6.rt,consent_resp_6.duration,demographic_questions.started,demographic_instr.started,text_9.started,key_resp_3.started,demographic_questions.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,demo_age.started,age_text.started,textbox.started,key_resp_5.started,text_3.started,demo_age.stopped,textbox.text,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,demo_native_lang.started,age_text_5.started,textbox_5.started,key_resp_9.started,text_7.started,demo_native_lang.stopped,textbox_5.text,key_resp_9.keys,key_resp_9.rt,key_resp_9.duration,demo_other_langs.started,age_text_6.started,textbox_6.started,key_resp_10.started,text_8.started,demo_other_langs.stopped,textbox_6.text,key_resp_10.keys,key_resp_10.rt,key_resp_10.duration,instructions.started,instructions_text.started,key_resp_4.started,text_31.started,instructions.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,begin_experiment.started,experiment_start.started,experiment_start_resp.started,text_32.started,begin_experiment.stopped,experiment_start_resp.keys,experiment_start_resp.rt,experiment_start_resp.duration,training_intro.started,text_36.started,text_37.started,key_resp_26.started,training_intro.stopped,key_resp_26.keys,key_resp_26.rt,key_resp_26.duration,prod_instr.started,instr.started,key_resp_14.started,text_34.started,prod_instr.stopped,key_resp_14.keys,key_resp_14.rt,key_resp_14.duration,prod_inst_2.started,instr_2.started,key_resp_27.started,text_44.started,prod_inst_2.stopped,key_resp_27.keys,key_resp_27.rt,key_resp_27.duration,comp_inst.started,text_13.started,key_resp_17.started,text_35.started,comp_inst.stopped,key_resp_17.keys,key_resp_17.rt,key_resp_17.duration,comp_instructions_cont.started,text_41.started,key_resp_19.started,comp_instructions_cont.stopped,key_resp_19.keys,key_resp_19.rt,key_resp_19.duration,comprehension_instructions.started,text_52.started,key_resp_33.started,comprehension_instructions.stopped,key_resp_33.keys,key_resp_33.rt,key_resp_33.duration,comprehension_flash.started,prod_image1_4.started,production_text.started,production_text.stopped,comprehension_flash.stopped,comprehension_four_images.started,text_51.started,prod_image1_5.started,prod_image2_3.started,alt_image1_3.started,alt_image2_3.started,mouse.started,comprehension_four_images.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,blank_trial.started,text_25.started,blank_trial.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0.0046057000290602446,0.00508200004696846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480730,001,2024-07-31_16h37.54.487,generalizability_mini,2024.1.5,None,2024-07-31 16h38.06.233752 -0500,
,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.022143600042909384,,,,,,0.0069546999875456095,0.022143600042909384,0.022143600042909384,12.48172479995992,space,12.453062899992801,None,12.482933799969032,12.52405800006818,12.52405800006818,12.52405800006818,13.609818500000983,space,1.0764717999845743,None,13.610209100064822,13.625189700047486,13.625189700047486,13.625189700047486,14.00957970006857,space,0.3702144999988377,None,14.009990000049584,14.025670100003481,14.025670100003481,14.025670100003481,14.376266999985091,space,0.34359679999761283,None,14.376659100060351,14.391928900033236,14.391928900033236,14.391928900033236,14.692477500066161,space,0.2950414000079036,None,14.692910899990238,14.708804000052623,14.708804000052623,14.708804000052623,15.00922830007039,space,0.28739389998372644,None,15.009630899992771,15.024618100025691,15.024618100025691,15.024618100025691,15.343082600040361,space,0.3059237999841571,None,15.344043000019155,15.394283900037408,15.394283900037408,15.394283900037408,16.208061199984513,space,0.8044146000174806,None,16.208538400009274,16.229664099984802,16.229664099984802,16.229664099984802,16.229664099984802,16.842397900065407," 
",return,0.5988914000336081,None,16.843268600059673,16.863658200018108,16.863658200018108,16.863658200018108,16.863658200018108,17.414824199979194,"
",return,0.5215105999959633,None,17.41606600000523,17.447138700052164,17.447138700052164,17.447138700052164,17.447138700052164,18.641499200020917,,return,1.187318200012669,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480730,001,2024-07-31_16h37.54.487,generalizability_mini,2024.1.5,None,2024-07-31 16h38.06.233752 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.642010200070217,18.670273400028236,20.656519400072284,20.656519400072284,21.174150299979374,return,0.5042207000078633,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480730,001,2024-07-31_16h37.54.487,generalizability_mini,2024.1.5,None,2024-07-31 16h38.06.233752 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.17418810003437,21.1896340000676,21.1896340000676,21.1896340000676,22.356402600067668,return,1.1648570999968797,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480730,001,2024-07-31_16h37.54.487,generalizability_mini,2024.1.5,None,2024-07-31 16h38.06.233752 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.356809700024314,22.372275999980047,22.85564039996825,22.85564039996825,23.8729456999572,return,1.0026743999915197,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480730,001,2024-07-31_16h37.54.487,generalizability_mini,2024.1.5,None,2024-07-31 16h38.06.233752 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.894140199990943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.885019300039858,23.894140199990943,26.887792699970305,26.887792699970305,27.472215999965556,return,0.5722724999068305,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480730,001,2024-07-31_16h37.54.487,generalizability_mini,2024.1.5,None,2024-07-31 16h38.06.233752 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.47225770005025,27.487353299977258,27.737413899973035,27.737413899973035,28.621850900002755,return,0.8781099999323487,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480730,001,2024-07-31_16h37.54.487,generalizability_mini,2024.1.5,None,2024-07-31 16h38.06.233752 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.628352400031872,28.638260500039905,31.63637550000567,31.63637550000567,33.03672860004008,return,1.3949747999431565,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480730,001,2024-07-31_16h37.54.487,generalizability_mini,2024.1.5,None,2024-07-31 16h38.06.233752 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.036770200007595,33.05236600001808,33.53582049999386,34.55321699997876,return,1.0012547000078484,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480730,001,2024-07-31_16h37.54.487,generalizability_mini,2024.1.5,None,2024-07-31 16h38.06.233752 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.56556150002871,34.57318740000483,34.81870920001529,35.235952500021085,return,0.4119055999908596,None,,,,,,,,,,,,,,,,,,,,,,,,480730,001,2024-07-31_16h37.54.487,generalizability_mini,2024.1.5,None,2024-07-31 16h38.06.233752 -0500,
