demo_info.thisRepN,demo_info.thisTrialN,demo_info.thisN,demo_info.thisIndex,pretraining_plus_test.thisRepN,pretraining_plus_test.thisTrialN,pretraining_plus_test.thisN,pretraining_plus_test.thisIndex,which_condition.thisRepN,which_condition.thisTrialN,which_condition.thisN,which_condition.thisIndex,training_block.thisRepN,training_block.thisTrialN,training_block.thisN,training_block.thisIndex,production_block.thisRepN,production_block.thisTrialN,production_block.thisN,production_block.thisIndex,forced_choice_block.thisRepN,forced_choice_block.thisTrialN,forced_choice_block.thisN,forced_choice_block.thisIndex,comprehension_loop.thisRepN,comprehension_loop.thisTrialN,comprehension_loop.thisN,comprehension_loop.thisIndex,prod_label,file,prod_image1,prod_image2,prod_condition,alt_image1,alt_image2,prod_image2_size,alt_image2_size,prod_image2_location,alt_image1_location,alt_image2_location,thisRow.t,notes,pretraining,condition,randomizer.started,randomizer.stopped,begin_exp.started,begin_text.started,key_resp_11.started,begin_exp.stopped,key_resp_11.keys,key_resp_11.rt,key_resp_11.duration,consent.started,consent_image.started,text_10.started,consent_resp.started,consent.stopped,consent_resp.keys,consent_resp.rt,consent_resp.duration,consent2.started,consent_image_2.started,text_39.started,consent_resp_2.started,consent2.stopped,consent_resp_2.keys,consent_resp_2.rt,consent_resp_2.duration,consent3.started,consent_image_3.started,text_40.started,consent_resp_3.started,consent3.stopped,consent_resp_3.keys,consent_resp_3.rt,consent_resp_3.duration,consent4.started,consent_image_4.started,text_42.started,consent_resp_4.started,consent4.stopped,consent_resp_4.keys,consent_resp_4.rt,consent_resp_4.duration,consent5.started,consent_image_5.started,text_43.started,consent_resp_5.started,consent5.stopped,consent_resp_5.keys,consent_resp_5.rt,consent_resp_5.duration,consent6.started,consent_image_6.started,text_49.started,consent_resp_6.started,consent6.stopped,consent_resp_6.keys,consent_resp_6.rt,consent_resp_6.duration,demographic_questions.started,demographic_instr.started,text_9.started,key_resp_3.started,demographic_questions.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,demo_age.started,age_text.started,textbox.started,key_resp_5.started,text_3.started,demo_age.stopped,textbox.text,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,demo_native_lang.started,age_text_5.started,textbox_5.started,key_resp_9.started,text_7.started,demo_native_lang.stopped,textbox_5.text,key_resp_9.keys,key_resp_9.rt,key_resp_9.duration,demo_other_langs.started,age_text_6.started,textbox_6.started,key_resp_10.started,text_8.started,demo_other_langs.stopped,textbox_6.text,key_resp_10.keys,key_resp_10.rt,key_resp_10.duration,instructions.started,instructions_text.started,key_resp_4.started,text_31.started,instructions.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,begin_experiment.started,experiment_start.started,experiment_start_resp.started,text_32.started,begin_experiment.stopped,experiment_start_resp.keys,experiment_start_resp.rt,experiment_start_resp.duration,training_intro.started,text_36.started,text_37.started,key_resp_26.started,training_intro.stopped,key_resp_26.keys,key_resp_26.rt,key_resp_26.duration,prod_instr.started,instr.started,key_resp_14.started,text_34.started,prod_instr.stopped,key_resp_14.keys,key_resp_14.rt,key_resp_14.duration,prod_inst_2.started,instr_2.started,key_resp_27.started,text_44.started,prod_inst_2.stopped,key_resp_27.keys,key_resp_27.rt,key_resp_27.duration,comp_inst.started,text_13.started,key_resp_17.started,text_35.started,comp_inst.stopped,key_resp_17.keys,key_resp_17.rt,key_resp_17.duration,comp_instructions_cont.started,text_41.started,key_resp_19.started,comp_instructions_cont.stopped,key_resp_19.keys,key_resp_19.rt,key_resp_19.duration,comprehension_instructions.started,text_52.started,key_resp_33.started,comprehension_instructions.stopped,key_resp_33.keys,key_resp_33.rt,key_resp_33.duration,comprehension_flash.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,2,0.004602000000886619,0.005073699983768165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731768,001,2024-07-31_16h29.43.405,generalizability_mini,2024.1.5,None,2024-07-31 16h29.52.370113 -0500,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029224199941381812,,,,,,0.005680199945345521,0.029224199941381812,0.029224199941381812,1.485720600001514,space,1.4398307000519708,None,1.4864035999635234,1.5303555999416858,1.5303555999416858,1.5303555999416858,1.9807502999901772,space,0.4478302999632433,None,1.9811595999635756,1.9965629000216722,1.9965629000216722,1.9965629000216722,2.231152500025928,space,0.21887159999459982,None,2.2316075999988243,2.246865799999796,2.246865799999796,2.246865799999796,2.4312585999723524,space,0.1772016000468284,None,2.4316979999421164,2.4467297999653965,2.4467297999653965,2.4467297999653965,2.5977264000102878,space,0.1436206999933347,None,2.59814529994037,2.613319299998693,2.613319299998693,2.613319299998693,2.914477300015278,space,0.2974342000670731,None,2.9149429999524727,2.929819899960421,2.929819899960421,2.929819899960421,3.2138010999187827,space,0.2775422999402508,None,3.214217299944721,3.2391833999427035,3.2391833999427035,3.2391833999427035,3.397350999992341,space,0.15064600005280226,None,3.397767800022848,3.414247400010936,3.414247400010936,3.414247400010936,3.414247400010936,4.829816699959338,'''',return,1.4071400999091566,None,4.830350899952464,4.846428500022739,4.846428500022739,4.846428500022739,4.846428500022739,5.046676800004207,"
",return,0.19784180005080998,None,5.047178599983454,5.0642596000107005,5.0642596000107005,5.0642596000107005,5.0642596000107005,5.214720199932344,"
",return,0.14904210006352514,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731768,001,2024-07-31_16h29.43.405,generalizability_mini,2024.1.5,None,2024-07-31 16h29.52.370113 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.215673899976537,5.2491625000257045,7.228016200009733,7.228016200009733,7.762319599976763,return,0.5296326999086887,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731768,001,2024-07-31_16h29.43.405,generalizability_mini,2024.1.5,None,2024-07-31 16h29.52.370113 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7623594999313354,7.777766300016083,7.777766300016083,7.777766300016083,8.36191300000064,return,0.5743231999222189,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731768,001,2024-07-31_16h29.43.405,generalizability_mini,2024.1.5,None,2024-07-31 16h29.52.370113 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36252029996831,8.377662000013515,8.86126409994904,8.86126409994904,9.345191599917598,return,0.4719376000575721,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731768,001,2024-07-31_16h29.43.405,generalizability_mini,2024.1.5,None,2024-07-31 16h29.52.370113 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.364277399959974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.35544790001586,9.364277399959974,12.360242899972945,12.360242899972945,12.644341200008057,return,0.27485100005287677,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731768,001,2024-07-31_16h29.43.405,generalizability_mini,2024.1.5,None,2024-07-31 16h29.52.370113 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.644384099985473,12.659954799921252,12.90965619997587,12.90965619997587,13.260815399931744,return,0.336379999993369,None,,,,,,,,,,,,,,,,,,,,,,,,731768,001,2024-07-31_16h29.43.405,generalizability_mini,2024.1.5,None,2024-07-31 16h29.52.370113 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.267362899961881,13.276593999937177,16.275496699963696,16.275496699963696,16.709760199999437,return,0.4188855999382213,None,,,,,,,,,,,,,,,,731768,001,2024-07-31_16h29.43.405,generalizability_mini,2024.1.5,None,2024-07-31 16h29.52.370113 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.709805399994366,16.725238299928606,17.208413399988785,18.84226830000989,return,1.6271692999871448,None,,,,,,,,,731768,001,2024-07-31_16h29.43.405,generalizability_mini,2024.1.5,None,2024-07-31 16h29.52.370113 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.863740899949335,18.87186600000132,19.107650800026022,19.39247029996477,return,0.27350300003308803,None,,731768,001,2024-07-31_16h29.43.405,generalizability_mini,2024.1.5,None,2024-07-31 16h29.52.370113 -0500,
