demo_info.thisRepN,demo_info.thisTrialN,demo_info.thisN,demo_info.thisIndex,pretraining_plus_test.thisRepN,pretraining_plus_test.thisTrialN,pretraining_plus_test.thisN,pretraining_plus_test.thisIndex,which_condition.thisRepN,which_condition.thisTrialN,which_condition.thisN,which_condition.thisIndex,training_block.thisRepN,training_block.thisTrialN,training_block.thisN,training_block.thisIndex,production_block.thisRepN,production_block.thisTrialN,production_block.thisN,production_block.thisIndex,forced_choice_block.thisRepN,forced_choice_block.thisTrialN,forced_choice_block.thisN,forced_choice_block.thisIndex,comprehension_loop.thisRepN,comprehension_loop.thisTrialN,comprehension_loop.thisN,comprehension_loop.thisIndex,thisRow.t,notes,pretraining,condition,randomizer.started,randomizer.stopped,begin_exp.started,begin_text.started,key_resp_11.started,begin_exp.stopped,key_resp_11.keys,key_resp_11.rt,key_resp_11.duration,consent.started,consent_image.started,text_10.started,consent_resp.started,consent.stopped,consent_resp.keys,consent_resp.rt,consent_resp.duration,consent2.started,consent_image_2.started,text_39.started,consent_resp_2.started,consent2.stopped,consent_resp_2.keys,consent_resp_2.rt,consent_resp_2.duration,consent3.started,consent_image_3.started,text_40.started,consent_resp_3.started,consent3.stopped,consent_resp_3.keys,consent_resp_3.rt,consent_resp_3.duration,consent4.started,consent_image_4.started,text_42.started,consent_resp_4.started,consent4.stopped,consent_resp_4.keys,consent_resp_4.rt,consent_resp_4.duration,consent5.started,consent_image_5.started,text_43.started,consent_resp_5.started,consent5.stopped,consent_resp_5.keys,consent_resp_5.rt,consent_resp_5.duration,consent6.started,consent_image_6.started,text_49.started,consent_resp_6.started,consent6.stopped,consent_resp_6.keys,consent_resp_6.rt,consent_resp_6.duration,demographic_questions.started,demographic_instr.started,text_9.started,key_resp_3.started,demographic_questions.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,demo_age.started,age_text.started,textbox.started,key_resp_5.started,text_3.started,demo_age.stopped,textbox.text,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,demo_native_lang.started,age_text_5.started,textbox_5.started,key_resp_9.started,text_7.started,demo_native_lang.stopped,textbox_5.text,key_resp_9.keys,key_resp_9.rt,key_resp_9.duration,demo_other_langs.started,age_text_6.started,textbox_6.started,key_resp_10.started,text_8.started,demo_other_langs.stopped,textbox_6.text,key_resp_10.keys,key_resp_10.rt,key_resp_10.duration,instructions.started,instructions_text.started,key_resp_4.started,text_31.started,instructions.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,begin_experiment.started,experiment_start.started,experiment_start_resp.started,text_32.started,begin_experiment.stopped,experiment_start_resp.keys,experiment_start_resp.rt,experiment_start_resp.duration,training_intro.started,text_36.started,text_37.started,key_resp_26.started,training_intro.stopped,key_resp_26.keys,key_resp_26.rt,key_resp_26.duration,prod_instr.started,instr.started,key_resp_14.started,text_34.started,prod_instr.stopped,key_resp_14.keys,key_resp_14.rt,key_resp_14.duration,prod_inst_2.started,instr_2.started,key_resp_27.started,text_44.started,prod_inst_2.stopped,key_resp_27.keys,key_resp_27.rt,key_resp_27.duration,comp_inst.started,text_13.started,key_resp_17.started,text_35.started,comp_inst.stopped,key_resp_17.keys,key_resp_17.rt,key_resp_17.duration,comp_instructions_cont.started,text_41.started,key_resp_19.started,comp_instructions_cont.stopped,key_resp_19.keys,key_resp_19.rt,key_resp_19.duration,comprehension_instructions.started,text_52.started,key_resp_33.started,comprehension_instructions.stopped,key_resp_33.keys,key_resp_33.rt,key_resp_33.duration,debriefing0.started,text_45.started,key_resp_29.started,debriefing0.stopped,key_resp_29.keys,key_resp_29.rt,key_resp_29.duration,debriefing1.started,key_resp_28.started,image_2.started,text_48.started,debriefing1.stopped,key_resp_28.keys,key_resp_28.rt,key_resp_28.duration,debriefing2.started,key_resp_30.started,image_3.started,text_47.started,debriefing2.stopped,key_resp_30.keys,key_resp_30.rt,key_resp_30.duration,debriefing3.started,key_resp_31.started,image_9.started,text_46.started,debriefing3.stopped,key_resp_31.keys,key_resp_31.rt,key_resp_31.duration,end.started,experiment_over.started,key_resp_13.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,2,0.015837499988265336,0.016371100093238056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203655,001,2024-07-31_16h28.26.132,generalizability_mini,2024.1.5,None,2024-07-31 16h28.34.945384 -0500,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.04268660000525415,,,,,,0.01750660000834614,0.04268660000525415,0.04268660000525415,1.6464466000907123,space,1.5908415999729186,None,1.647169700008817,1.6860305999871343,1.6860305999871343,1.6860305999871343,1.9251318000024185,space,0.2231946000829339,None,1.9255392000777647,1.9408874000655487,1.9408874000655487,1.9408874000655487,2.4081410000799224,space,0.45994560001417994,None,2.4085421999916434,2.42382940009702,2.42382940009702,2.42382940009702,2.6754373000003397,space,0.23808199993800372,None,2.6758613000856712,2.6905920000281185,2.6905920000281185,2.6905920000281185,3.7579081000294536,space,1.0511247999966145,None,3.758306200033985,3.773595300037414,3.773595300037414,3.773595300037414,4.058100300026126,space,0.2833703000796959,None,4.058505800087005,4.073319000075571,4.073319000075571,4.073319000075571,4.424561600084417,space,0.3410484000341967,None,4.424961899989285,4.4515268000541255,4.4515268000541255,4.4515268000541255,4.590834500035271,space,0.1278619000222534,None,4.59124660002999,4.613134299986996,4.613134299986996,4.613134299986996,4.613134299986996,5.1077363000949845, ,return,0.4898226000368595,None,5.108241599984467,5.126031500054523,5.126031500054523,5.126031500054523,5.126031500054523,5.474083100096323,"
",return,0.3402441000798717,None,5.474540000082925,5.491679700091481,5.491679700091481,5.491679700091481,5.491679700091481,5.657594199990854,"
",return,0.16115419997368008,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203655,001,2024-07-31_16h28.26.132,generalizability_mini,2024.1.5,None,2024-07-31 16h28.34.945384 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65810700005386,5.686553300009109,7.672467800090089,7.672467800090089,8.389615699998103,return,0.70342419994995,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203655,001,2024-07-31_16h28.26.132,generalizability_mini,2024.1.5,None,2024-07-31 16h28.34.945384 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.389654500060715,8.405468299984932,8.405468299984932,8.405468299984932,9.556089000077918,return,1.1426413001026958,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203655,001,2024-07-31_16h28.26.132,generalizability_mini,2024.1.5,None,2024-07-31 16h28.34.945384 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.556484300061129,9.571540600038134,10.071335299988277,10.071335299988277,10.422493700054474,return,0.34276440006215125,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203655,001,2024-07-31_16h28.26.132,generalizability_mini,2024.1.5,None,2024-07-31 16h28.34.945384 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.441944000078365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.433436700026505,10.441944000078365,13.437324100057594,13.437324100057594,14.104688900057226,return,0.6617197999730706,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203655,001,2024-07-31_16h28.26.132,generalizability_mini,2024.1.5,None,2024-07-31 16h28.34.945384 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.104736000066623,14.120382299995981,14.370697900070809,14.370697900070809,16.870328700053506,return,2.491096999961883,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203655,001,2024-07-31_16h28.26.132,generalizability_mini,2024.1.5,None,2024-07-31 16h28.34.945384 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.876972600002773,16.88670120004099,19.885271300096065,19.885271300096065,20.51919290004298,return,0.6223437999142334,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203655,001,2024-07-31_16h28.26.132,generalizability_mini,2024.1.5,None,2024-07-31 16h28.34.945384 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.519257300067693,20.53541180002503,21.034753300016746,21.768737700069323,return,0.7222649999894202,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203655,001,2024-07-31_16h28.26.132,generalizability_mini,2024.1.5,None,2024-07-31 16h28.34.945384 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.788921400089748,21.79810280003585,22.03427260008175,22.684848400065675,return,0.6462637999793515,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203655,001,2024-07-31_16h28.26.132,generalizability_mini,2024.1.5,None,2024-07-31 16h28.34.945384 -0500,
