participant,date,condition,age,native_lang,other_langs,stem_condition,picture_meaning,resp_stem,resp,resp_suffix_form,freq_choice,accuracy,language,task,meaning_choice,original_condition,mean_accuracy,sd_accuracy,meaning,frequency
024300,2025-03-03,1,,,,familiar,big_pl,berko,berkodan,dan,infreq,1,nem,prod,infreq,4,NA,NA,original,0
024300,2025-03-03,1,,,,familiar,big_pl,kora,koradan,dan,infreq,1,nem,prod,infreq,4,NA,NA,original,0
024300,2025-03-03,1,,,,familiar,big_pl,kora,koradan,dan,infreq,1,nem,prod,infreq,4,NA,NA,original,0
024300,2025-03-03,1,,,,familiar,big_pl,bal,baldan,dan,infreq,1,nem,prod,infreq,4,NA,NA,original,0
024300,2025-03-03,1,,,,novel,big_pl,shinti,shintidan,dan,infreq,1,nem,prod,infreq,4,NA,NA,original,0
024300,2025-03-03,1,,,,novel,big_pl,pil,pildan,dan,infreq,1,nem,prod,infreq,4,NA,NA,original,0
024300,2025-03-03,1,,,,novel,big_pl,pil,pildan,dan,infreq,1,nem,prod,infreq,4,NA,NA,original,0
024300,2025-03-03,1,,,,novel,dim_sg,mero,meronem,nem,freq,1,nem,prod,freq,4,NA,NA,original,1
024300,2025-03-03,1,,,,novel,dim_sg,shinti,shintinom,nem,freq,1,nem,prod,freq,4,NA,NA,original,1
024300,2025-03-03,1,,,,novel,big_pl,mero,merodan,dan,infreq,1,nem,prod,infreq,4,NA,NA,original,0
024300,2025-03-03,1,,,,novel,big_pl,mero,merodan,dan,infreq,1,nem,prod,infreq,4,NA,NA,original,0
024300,2025-03-03,1,,,,novel,big_pl,mero,merodan,dan,infreq,1,nem,prod,infreq,4,NA,NA,original,0
024300,2025-03-03,1,,,,novel,big_pl,mero,merodan,dan,infreq,1,nem,prod,infreq,4,NA,NA,original,0
024300,2025-03-03,1,,,,novel,big_pl,pil,pildan,dan,infreq,1,nem,prod,infreq,4,NA,NA,original,0
024300,2025-03-03,1,,,,novel,big_pl,pil,pildan,dan,infreq,1,nem,prod,infreq,4,NA,NA,original,0
024300,2025-03-03,1,,,,familiar,big_pl,kora,koradan,dan,infreq,1,nem,prod,infreq,4,NA,NA,original,0
024300,2025-03-03,1,,,,familiar,big_pl,kora,koradan,dan,infreq,1,nem,prod,infreq,4,NA,NA,original,0
516480,2025-03-03,1,,,,familiar,dim_sg,bal,balnem,nem,infreq,1,dan,prod,infreq,1,0.2916666666666667,0.4643056214875365,original,0
516480,2025-03-03,1,,,,familiar,dim_sg,bal,balnem,nem,infreq,1,dan,prod,infreq,1,0.2916666666666667,0.4643056214875365,original,0
516480,2025-03-03,1,,,,familiar,dim_sg,bal,balnem,nem,infreq,1,dan,prod,infreq,1,0.2916666666666667,0.4643056214875365,original,0
516480,2025-03-03,1,,,,familiar,dim_sg,bal,balnem,nem,infreq,1,dan,prod,infreq,1,0.2916666666666667,0.4643056214875365,original,0
516480,2025-03-03,1,,,,familiar,dim_sg,bal,balnem,nem,infreq,1,dan,prod,infreq,1,0.2916666666666667,0.4643056214875365,original,0
516480,2025-03-03,1,,,,familiar,dim_sg,bal,balnem,nem,infreq,1,dan,prod,infreq,1,0.2916666666666667,0.4643056214875365,original,0
