participant,date,condition,pretraining,age,native_lang,other_langs,prod_stem,prod_suffix,prod_condition,prod_resp,prod_resp_fixed,combo
273582,1/31/2024,3,0,"26
","English
","Italian phrases; from my mother; we use words/phrases while out or at home
",shinder,dim_pl,novel,"shinder
",,0
273582,1/31/2024,3,0,"26
","English
","Italian phrases; from my mother; we use words/phrases while out or at home
",pil,dim_pl,novel,"pil
",,0
273582,1/31/2024,3,0,"26
","English
","Italian phrases; from my mother; we use words/phrases while out or at home
",kora,dim_pl,familiar,"kora
",,0
273582,1/31/2024,3,0,"26
","English
","Italian phrases; from my mother; we use words/phrases while out or at home
",shinti,dim_pl,novel,"shinti
",,0
273582,1/31/2024,3,0,"26
","English
","Italian phrases; from my mother; we use words/phrases while out or at home
",berko,dim_pl,familiar,"berko
",,0
273582,1/31/2024,3,0,"26
","English
","Italian phrases; from my mother; we use words/phrases while out or at home
",bal,dim_pl,familiar,"bal
",,0
393594,1/31/2024,1,0,22 ,English,"Spanish, I learned it in school. I don't speak it often because my family doesn't undertstand it.",shinti,dim_pl,novel,shinti,,0
393594,1/31/2024,1,0,22 ,English,"Spanish, I learned it in school. I don't speak it often because my family doesn't undertstand it.",kora,dim_pl,familiar,kora,,0
393594,1/31/2024,1,0,22 ,English,"Spanish, I learned it in school. I don't speak it often because my family doesn't undertstand it.",bal,dim_pl,familiar,bal,,0
393594,1/31/2024,1,0,22 ,English,"Spanish, I learned it in school. I don't speak it often because my family doesn't undertstand it.",pil,dim_pl,novel,pil,,0
393594,1/31/2024,1,0,22 ,English,"Spanish, I learned it in school. I don't speak it often because my family doesn't undertstand it.",shinder,dim_pl,novel,shinder,,0
393594,1/31/2024,1,0,22 ,English,"Spanish, I learned it in school. I don't speak it often because my family doesn't undertstand it.",berko,dim_pl,familiar,berko,,0
119653,1/31/2024,4,1,18,english,NA,pil,dim_pl,novel,pilnemdan,,1
119653,1/31/2024,4,1,18,english,NA,shinder,dim_pl,novel,shindernemsil,nem,1
119653,1/31/2024,4,1,18,english,NA,shinti,dim_pl,novel,shintinemsil,nem,1
119653,1/31/2024,4,1,18,english,NA,kora,dim_pl,familiar,koranemsil,nem,1
119653,1/31/2024,4,1,18,english,NA,bal,dim_pl,familiar,balshoondan,dan,1
119653,1/31/2024,4,1,18,english,NA,berko,dim_pl,familiar,berkoshoondan,dan,1
042064,1/31/2024,1,0,35,English,I also know how to speak Korean. My parents are Korean so I'd speak with them in Korean until I started going to school.,kora,dim_pl,familiar,korad,dan,
042064,1/31/2024,1,0,35,English,I also know how to speak Korean. My parents are Korean so I'd speak with them in Korean until I started going to school.,bal,dim_pl,familiar,balnem,nem,
042064,1/31/2024,1,0,35,English,I also know how to speak Korean. My parents are Korean so I'd speak with them in Korean until I started going to school.,shinder,dim_pl,novel,shindernem,nem,
042064,1/31/2024,1,0,35,English,I also know how to speak Korean. My parents are Korean so I'd speak with them in Korean until I started going to school.,shinti,dim_pl,novel,shintidan,dan,
042064,1/31/2024,1,0,35,English,I also know how to speak Korean. My parents are Korean so I'd speak with them in Korean until I started going to school.,berko,dim_pl,familiar,berkosil,sil,
